customer_id,transaction_date,transaction_id,product_area_id,num_items,sales_cost
87,3/5/20,435657538223,3,4,12.38
87,4/5/20,435657538224,3,9,43.49
87,4/5/20,435657538225,1,3,49.25
87,4/5/20,435657538226,2,31,34.5
87,8/5/20,435657538227,1,1,12.46
87,10/5/20,435657538228,3,18,26.39
87,16/05/2020,435657538229,3,8,28.96
87,16/05/2020,435657538230,1,3,62.61
87,31/05/2020,435657538231,3,1,2.74
87,31/05/2020,435657538232,2,8,13.67
87,5/6/20,435657538233,1,3,46.47
87,17/06/2020,435657538234,1,2,41.94
87,22/06/2020,435657538235,3,6,29.54
87,22/06/2020,435657538236,1,1,17.76
87,22/06/2020,435657538237,2,6,5.12
87,7/7/20,435657538238,3,4,14.95
87,7/7/20,435657538239,1,1,12.71
87,7/7/20,435657538240,2,22,43.35
87,12/7/20,435657538241,3,3,6.05
87,12/7/20,435657538242,1,6,96.77
87,18/07/2020,435657538243,2,3,11.41
87,28/07/2020,435657538244,3,8,25.48
87,28/07/2020,435657538245,1,9,156.31
87,28/07/2020,435657538246,2,30,70.69
87,31/07/2020,435657538247,1,2,51.97
87,31/07/2020,435657538248,2,7,23.36
87,8/8/20,435657538249,1,1,13.13
87,8/8/20,435657538250,2,2,1.28
87,15/08/2020,435657538251,3,15,62.16
87,19/08/2020,435657538252,1,2,46.87
87,27/09/2020,435657538253,2,6,19.99
88,11/4/20,435657538254,4,16,95.67
88,11/4/20,435657538255,5,4,55.3
88,11/4/20,435657538256,1,9,183.76
88,9/5/20,435657538257,4,2,5.39
88,9/5/20,435657538258,3,12,23.65
88,9/5/20,435657538259,5,4,32.36
88,9/5/20,435657538260,1,9,194.83
88,9/5/20,435657538261,2,4,11.86
88,12/5/20,435657538262,4,6,33.22
88,12/5/20,435657538263,1,3,89.28
88,21/05/2020,435657538264,5,1,10.17
88,21/05/2020,435657538265,2,3,11.02
88,3/6/20,435657538266,4,4,20.26
88,3/6/20,435657538267,5,2,22.22
88,6/6/20,435657538268,1,5,85.63
88,6/6/20,435657538269,2,1,0.6
88,15/06/2020,435657538270,3,7,19.34
88,15/06/2020,435657538271,5,2,16.2
88,15/06/2020,435657538272,1,5,124.74
88,15/06/2020,435657538273,2,3,2.22
88,19/06/2020,435657538274,5,5,49.76
88,19/06/2020,435657538275,1,2,36.46
88,20/06/2020,435657538276,4,2,8.21
88,20/06/2020,435657538277,3,4,16.5
88,20/06/2020,435657538278,5,1,7.8
88,20/06/2020,435657538279,1,11,214.32
88,20/06/2020,435657538280,2,6,6.14
88,21/06/2020,435657538281,4,1,4.44
88,21/06/2020,435657538282,3,9,41.43
88,21/06/2020,435657538283,5,3,38.76
88,21/06/2020,435657538284,1,10,139.74
88,21/06/2020,435657538285,2,6,2.92
88,24/07/2020,435657538286,4,8,36.42
88,24/07/2020,435657538287,5,2,14.44
88,24/07/2020,435657538288,1,9,165.95
88,24/07/2020,435657538289,2,7,16.63
88,9/8/20,435657538290,5,2,21.74
88,9/8/20,435657538291,1,1,25.66
88,16/08/2020,435657538292,3,3,8.25
88,16/08/2020,435657538293,5,2,15.59
88,16/08/2020,435657538294,1,9,151.03
88,16/08/2020,435657538295,2,2,5.26
88,21/08/2020,435657538296,4,9,55.96
88,21/08/2020,435657538297,3,10,32.38
88,21/08/2020,435657538298,5,2,23.27
88,21/08/2020,435657538299,1,6,95.9
88,21/08/2020,435657538300,2,2,4.03
88,26/09/2020,435657538301,4,3,22.75
88,26/09/2020,435657538302,3,5,5.27
88,26/09/2020,435657538303,5,3,34.55
88,26/09/2020,435657538304,1,2,55.29
89,10/4/20,435657538305,3,8,22.97
89,10/4/20,435657538306,1,2,30.22
89,24/04/2020,435657538307,3,5,10.24
89,25/04/2020,435657538308,4,8,20.36
89,25/04/2020,435657538309,3,13,48.53
89,25/04/2020,435657538310,1,7,151.17
89,4/5/20,435657538311,4,1,2.4
89,11/5/20,435657538312,1,3,52.31
89,16/05/2020,435657538313,4,1,3.18
89,26/05/2020,435657538314,4,1,5.79
89,9/6/20,435657538315,4,4,29.49
89,9/6/20,435657538316,3,15,66.17
89,9/6/20,435657538317,1,7,121.41
89,9/6/20,435657538318,2,2,3.03
89,12/6/20,435657538319,1,2,20.24
89,22/06/2020,435657538320,3,9,28.7
89,22/06/2020,435657538321,1,1,23.75
89,10/7/20,435657538322,4,2,7.42
89,10/7/20,435657538323,3,32,93.49
89,10/7/20,435657538324,1,3,40.3
89,26/07/2020,435657538325,4,3,11.24
89,26/07/2020,435657538326,3,6,14.25
89,26/07/2020,435657538327,1,1,20.7
89,1/8/20,435657538328,1,2,28.13
89,1/8/20,435657538329,2,5,12.41
89,7/8/20,435657538330,3,8,36.62
89,7/8/20,435657538331,1,1,12.31
89,7/8/20,435657538332,2,6,17.94
89,17/08/2020,435657538333,4,14,69.47
89,17/08/2020,435657538334,3,33,124.37
89,17/08/2020,435657538335,2,12,22.69
89,17/08/2020,435657538336,3,5,9.22
89,20/08/2020,435657538337,4,4,8.46
89,26/08/2020,435657538338,3,2,8.31
89,26/08/2020,435657538339,1,1,26.98
89,26/08/2020,435657538340,2,5,9.96
89,15/09/2020,435657538341,4,2,13.99
89,15/09/2020,435657538342,3,8,37.46
89,15/09/2020,435657538343,1,1,23.26
89,19/09/2020,435657538344,4,4,23.64
89,19/09/2020,435657538345,3,3,13.38
89,19/09/2020,435657538346,2,13,41.15
89,24/09/2020,435657538347,3,4,5.77
89,24/09/2020,435657538348,1,6,140.93
89,30/09/2020,435657538349,4,6,20.49
89,30/09/2020,435657538350,1,1,17.46
89,30/09/2020,435657538351,2,1,1.12
90,12/4/20,435657538352,3,5,21.76
90,12/4/20,435657538353,1,1,14.53
90,12/4/20,435657538354,2,4,11.61
90,12/5/20,435657538355,4,2,7.84
90,12/5/20,435657538356,3,13,40.54
90,12/5/20,435657538357,1,12,257.09
90,12/5/20,435657538358,2,8,30.53
90,19/05/2020,435657538359,4,3,23.96
90,19/05/2020,435657538360,1,9,284.3
90,19/05/2020,435657538361,2,14,17.38
90,5/6/20,435657538362,4,3,25.44
90,5/6/20,435657538363,3,13,37.02
90,5/6/20,435657538364,5,7,77.37
90,5/6/20,435657538365,1,5,158.97
90,12/6/20,435657538366,1,1,35.04
90,12/6/20,435657538367,2,4,8.28
90,19/06/2020,435657538368,4,2,14.64
90,19/06/2020,435657538369,1,2,36.34
90,21/06/2020,435657538370,4,3,13.07
90,21/06/2020,435657538371,3,1,4.88
90,21/06/2020,435657538372,5,3,48.58
90,7/7/20,435657538373,3,11,39.82
90,7/7/20,435657538374,5,8,86.99
90,7/7/20,435657538375,1,9,277.03
90,7/7/20,435657538376,2,14,45.32
90,12/7/20,435657538377,4,11,73.43
90,12/7/20,435657538378,3,3,8.98
90,12/7/20,435657538379,5,4,55.81
90,12/7/20,435657538380,1,5,158.2
90,29/07/2020,435657538381,5,3,24.46
90,29/07/2020,435657538382,1,1,21.32
90,31/07/2020,435657538383,3,14,48.37
90,31/07/2020,435657538384,5,4,43.12
90,31/07/2020,435657538385,1,6,171.93
90,31/07/2020,435657538386,2,1,1.24
90,1/8/20,435657538387,5,3,27.67
90,1/8/20,435657538388,1,5,115.23
90,16/08/2020,435657538389,4,3,29.45
90,16/08/2020,435657538390,3,4,13.86
90,16/08/2020,435657538391,5,1,6.63
90,16/08/2020,435657538392,1,2,66.2
90,16/08/2020,435657538393,2,11,7.62
90,16/08/2020,435657538394,4,7,38.69
90,16/08/2020,435657538395,5,3,40.42
90,16/08/2020,435657538396,1,8,228.35
90,16/08/2020,435657538397,2,7,17.72
90,18/09/2020,435657538398,3,9,24.03
90,18/09/2020,435657538399,1,4,139.75
90,18/09/2020,435657538400,2,3,3.89
91,29/04/2020,435657538401,4,5,29.12
91,29/04/2020,435657538402,3,9,14.87
91,29/04/2020,435657538403,5,4,40.62
91,29/04/2020,435657538404,1,2,21.39
91,29/04/2020,435657538405,2,4,2.09
91,10/5/20,435657538406,4,5,28.72
91,10/5/20,435657538407,3,8,37.93
91,10/5/20,435657538408,5,4,44.48
91,10/5/20,435657538409,1,2,47.11
91,10/5/20,435657538410,2,9,23.43
91,21/05/2020,435657538411,4,4,20.3
91,21/05/2020,435657538412,3,14,37.82
91,21/05/2020,435657538413,5,9,88.8
91,21/05/2020,435657538414,1,1,30.84
91,21/05/2020,435657538415,2,6,18.03
91,24/05/2020,435657538416,5,2,19.78
91,24/05/2020,435657538417,1,1,19.74
91,24/05/2020,435657538418,2,2,5.8
91,14/06/2020,435657538419,3,6,28.32
91,14/06/2020,435657538420,5,2,12.39
91,14/06/2020,435657538421,1,2,32.06
91,20/06/2020,435657538422,3,14,42.13
91,20/06/2020,435657538423,5,3,17
91,20/06/2020,435657538424,1,2,26.91
91,25/06/2020,435657538425,4,7,42.41
91,25/06/2020,435657538426,3,9,14.67
91,25/06/2020,435657538427,5,9,93.34
91,25/06/2020,435657538428,1,2,48.95
91,25/06/2020,435657538429,2,14,25.61
91,9/7/20,435657538430,4,1,6.94
91,9/7/20,435657538431,3,6,20.21
91,9/7/20,435657538432,2,7,1
91,27/07/2020,435657538433,4,8,34.87
91,27/07/2020,435657538434,3,14,17.58
91,27/07/2020,435657538435,5,2,15.4
91,27/07/2020,435657538436,1,6,107.59
91,27/07/2020,435657538437,2,7,24.02
91,1/8/20,435657538438,3,3,5.22
91,1/8/20,435657538439,2,7,13.72
91,3/8/20,435657538440,4,3,17.15
91,3/8/20,435657538441,3,7,27.24
91,3/8/20,435657538442,5,4,35.52
91,3/8/20,435657538443,1,2,41.82
91,3/8/20,435657538444,2,9,17.65
91,6/8/20,435657538445,4,5,20.85
91,6/8/20,435657538446,3,15,51.56
91,6/8/20,435657538447,5,3,42.59
91,6/8/20,435657538448,1,4,75.85
91,6/8/20,435657538449,2,3,10.3
91,16/08/2020,435657538450,4,2,13.32
91,16/08/2020,435657538451,3,5,24.05
91,16/08/2020,435657538452,5,3,27.59
91,16/08/2020,435657538453,1,5,113.01
91,16/08/2020,435657538454,2,12,28.29
91,2/9/20,435657538455,3,9,42.4
91,2/9/20,435657538456,5,1,8.4
91,21/09/2020,435657538457,4,4,25.53
91,21/09/2020,435657538458,3,1,3.28
91,21/09/2020,435657538459,1,2,45.55
92,3/4/20,435657538460,1,5,128.28
92,3/4/20,435657538461,2,7,21.17
92,5/4/20,435657538462,3,1,4.33
92,16/04/2020,435657538463,3,1,3.97
92,16/04/2020,435657538464,1,4,75.42
92,7/5/20,435657538465,4,9,56.59
92,7/5/20,435657538466,3,11,49.46
92,7/5/20,435657538467,2,8,13.58
92,7/5/20,435657538468,3,13,44.96
92,7/5/20,435657538469,5,3,22.27
92,7/5/20,435657538470,1,4,65.87
92,7/5/20,435657538471,2,3,4
92,8/5/20,435657538472,4,4,13.63
92,8/5/20,435657538473,1,5,72.94
92,8/5/20,435657538474,2,5,1.84
92,10/5/20,435657538475,4,14,82.61
92,10/5/20,435657538476,3,7,16.52
92,10/5/20,435657538477,5,3,44.53
92,10/5/20,435657538478,1,3,62.42
92,10/5/20,435657538479,2,7,16.09
92,18/05/2020,435657538480,5,1,8.44
92,18/05/2020,435657538481,1,1,29.84
92,18/05/2020,435657538482,2,3,11.88
92,31/05/2020,435657538483,5,1,13.5
92,31/05/2020,435657538484,1,6,120.18
92,1/6/20,435657538485,4,9,45.71
92,1/6/20,435657538486,5,4,30.1
92,1/6/20,435657538487,1,12,179.09
92,11/6/20,435657538488,2,3,1.52
92,16/06/2020,435657538489,2,1,0.7
92,3/7/20,435657538490,5,3,33.87
92,3/7/20,435657538491,1,4,74.46
92,17/07/2020,435657538492,1,2,52.67
92,19/07/2020,435657538493,4,4,23.11
92,2/8/20,435657538494,4,1,5.55
92,2/8/20,435657538495,5,3,27.79
92,2/8/20,435657538496,2,6,20.73
92,2/9/20,435657538497,3,1,2.35
92,2/9/20,435657538498,2,7,16.48
92,3/9/20,435657538499,5,3,18.34
92,13/09/2020,435657538500,4,4,30.6
92,13/09/2020,435657538501,3,8,18
92,13/09/2020,435657538502,2,7,20.22
92,17/09/2020,435657538503,4,1,2.44
92,17/09/2020,435657538504,1,1,27.88
92,22/09/2020,435657538505,3,7,33.97
92,22/09/2020,435657538506,3,3,8.1
92,22/09/2020,435657538507,1,4,53.37
92,24/09/2020,435657538508,5,3,29.65
92,24/09/2020,435657538509,1,5,112.35
92,24/09/2020,435657538510,2,4,11.14
93,13/05/2020,435657538511,3,6,20.75
93,25/06/2020,435657538512,3,9,25.03
93,3/7/20,435657538513,5,2,10.69
93,1/8/20,435657538514,3,9,34.91
93,1/8/20,435657538515,5,7,64.52
93,17/08/2020,435657538516,4,2,8.2
93,30/08/2020,435657538517,2,4,2.05
93,1/9/20,435657538518,5,1,5.59
93,2/9/20,435657538519,4,9,43.36
93,2/9/20,435657538520,3,27,90.11
93,2/9/20,435657538521,5,3,24.98
93,2/9/20,435657538522,2,13,11.98
94,6/4/20,435657538523,3,1,1.95
94,11/4/20,435657538524,2,3,2.78
94,12/4/20,435657538525,5,2,27.91
94,12/4/20,435657538526,2,16,14.22
94,14/04/2020,435657538527,5,2,15.94
94,18/04/2020,435657538528,1,2,45.44
94,21/04/2020,435657538529,4,3,13.65
94,8/5/20,435657538530,1,2,49.56
94,14/05/2020,435657538531,3,7,31.14
94,22/05/2020,435657538532,4,4,16.88
94,22/05/2020,435657538533,1,4,66.89
94,22/05/2020,435657538534,2,5,5.92
94,25/05/2020,435657538535,2,7,2.03
94,3/6/20,435657538536,1,2,52.51
94,16/06/2020,435657538537,1,2,48.18
94,17/06/2020,435657538538,4,4,20.47
94,17/06/2020,435657538539,3,14,50.84
94,17/06/2020,435657538540,5,2,21.8
94,17/06/2020,435657538541,1,4,113.32
94,17/06/2020,435657538542,2,17,38.16
94,21/06/2020,435657538543,3,6,25.02
94,25/06/2020,435657538544,1,1,21.3
94,29/06/2020,435657538545,4,4,22.84
94,13/07/2020,435657538546,5,6,52.64
94,13/07/2020,435657538547,3,11,43.64
94,13/07/2020,435657538548,5,6,81.69
94,13/07/2020,435657538549,1,5,68.61
94,14/07/2020,435657538550,3,21,49.54
94,14/07/2020,435657538551,2,10,2.01
94,20/07/2020,435657538552,1,4,91.74
94,24/07/2020,435657538553,3,8,19.86
94,26/07/2020,435657538554,5,4,30.89
94,30/07/2020,435657538555,4,5,31.01
94,30/07/2020,435657538556,2,12,41.84
94,3/8/20,435657538557,3,4,16.18
94,4/8/20,435657538558,5,4,24.35
94,7/8/20,435657538559,3,8,11.41
94,9/8/20,435657538560,4,5,43.98
94,9/8/20,435657538561,1,4,73.54
94,19/08/2020,435657538562,4,6,25.15
94,19/08/2020,435657538563,3,4,19.61
94,19/08/2020,435657538564,5,4,44.22
94,29/08/2020,435657538565,4,5,25.74
94,29/08/2020,435657538566,3,11,24.73
94,29/08/2020,435657538567,5,6,38.85
94,2/9/20,435657538568,4,7,46.79
94,3/9/20,435657538569,3,5,17.18
94,7/9/20,435657538570,2,4,15.21
94,11/9/20,435657538571,1,4,63.68
94,12/9/20,435657538572,4,5,18.53
94,13/09/2020,435657538573,1,4,50.83
94,14/09/2020,435657538574,1,5,121.82
94,27/09/2020,435657538575,1,4,88.49
95,2/4/20,435657538576,3,8,19.14
95,2/4/20,435657538577,4,1,7.35
95,2/4/20,435657538578,3,10,33.77
95,11/4/20,435657538579,4,1,6.04
95,11/4/20,435657538580,3,17,23.33
95,25/04/2020,435657538581,4,4,13.5
95,25/04/2020,435657538582,3,9,33.94
95,25/04/2020,435657538583,2,7,26.67
95,30/04/2020,435657538584,3,5,21.56
95,1/5/20,435657538585,4,2,9.28
95,1/5/20,435657538586,1,2,22.71
95,31/05/2020,435657538587,4,5,26.71
95,31/05/2020,435657538588,3,14,32.84
95,31/05/2020,435657538589,1,8,172.31
95,31/05/2020,435657538590,2,14,29.97
95,11/6/20,435657538591,3,3,12.11
95,11/6/20,435657538592,1,3,75.9
95,1/7/20,435657538593,4,10,64
95,1/7/20,435657538594,3,3,4.73
95,1/7/20,435657538595,1,5,83.51
95,1/7/20,435657538596,2,13,11.06
95,4/7/20,435657538597,4,5,26.61
95,4/7/20,435657538598,2,7,12.49
95,5/7/20,435657538599,1,1,14.15
95,9/7/20,435657538600,4,2,8.02
95,9/7/20,435657538601,1,1,19.51
95,9/7/20,435657538602,2,4,0.53
95,21/07/2020,435657538603,4,4,31.94
95,21/07/2020,435657538604,1,5,111.31
95,25/07/2020,435657538605,1,2,29.76
95,2/8/20,435657538606,4,5,28.64
95,2/8/20,435657538607,3,1,4.8
95,2/8/20,435657538608,2,1,0.82
95,5/8/20,435657538609,3,4,14.26
95,5/8/20,435657538610,1,2,24.02
95,5/8/20,435657538611,2,1,2.54
95,8/8/20,435657538612,4,5,12.14
95,8/8/20,435657538613,1,2,61.84
95,9/8/20,435657538614,4,2,13.7
95,9/8/20,435657538615,3,4,12.21
95,9/8/20,435657538616,1,4,89.6
95,9/8/20,435657538617,2,15,24.6
95,21/08/2020,435657538618,3,8,27.51
95,21/08/2020,435657538619,1,1,13.06
95,6/9/20,435657538620,4,1,7.12
95,6/9/20,435657538621,3,6,7.75
95,6/9/20,435657538622,1,9,171.77
95,6/9/20,435657538623,2,3,11.91
95,6/9/20,435657538624,2,4,7.59
95,17/09/2020,435657538625,4,4,9.23
95,22/09/2020,435657538626,4,2,7.87
96,2/4/20,435657538627,5,3,33.52
96,11/4/20,435657538628,5,2,18.57
96,26/04/2020,435657538629,3,7,16.51
96,5/5/20,435657538630,4,1,3.35
96,5/5/20,435657538631,5,1,12.03
96,5/5/20,435657538632,2,8,2.27
96,28/05/2020,435657538633,4,4,25.81
96,8/6/20,435657538634,4,13,65.27
96,8/6/20,435657538635,3,11,48.34
96,8/6/20,435657538636,5,7,54.03
96,8/6/20,435657538637,2,11,20.43
96,21/07/2020,435657538638,4,1,6.44
96,10/9/20,435657538639,4,1,4.67
97,10/4/20,435657538640,4,3,20.13
97,11/4/20,435657538641,4,4,8.85
97,11/4/20,435657538642,5,7,56.73
97,18/04/2020,435657538643,5,3,16.6
97,19/04/2020,435657538644,3,9,24.54
97,29/04/2020,435657538645,4,9,42.62
97,29/04/2020,435657538646,3,18,36.44
97,29/04/2020,435657538647,1,3,41.15
97,29/04/2020,435657538648,2,14,23.62
97,11/5/20,435657538649,4,3,8.5
97,11/5/20,435657538650,1,2,56.3
97,30/05/2020,435657538651,5,2,15.42
97,31/05/2020,435657538652,4,4,19.56
97,31/05/2020,435657538653,5,3,25.76
97,31/05/2020,435657538654,1,1,26.61
97,31/05/2020,435657538655,3,15,57.81
97,31/05/2020,435657538656,1,1,13.51
97,7/6/20,435657538657,4,1,4.99
97,7/6/20,435657538658,2,7,18.02
97,8/6/20,435657538659,5,1,10.13
97,11/6/20,435657538660,5,2,29.6
97,17/06/2020,435657538661,5,2,13.7
97,20/06/2020,435657538662,3,2,7.26
97,21/06/2020,435657538663,2,6,20.47
97,28/06/2020,435657538664,1,1,22.8
97,28/06/2020,435657538665,3,1,1.65
97,2/7/20,435657538666,1,1,20.46
97,4/7/20,435657538667,4,1,3.37
97,11/7/20,435657538668,1,1,28.64
97,12/7/20,435657538669,1,1,19.94
97,14/07/2020,435657538670,5,2,15.52
97,21/07/2020,435657538671,5,3,32.25
97,25/07/2020,435657538672,3,8,34.96
97,28/07/2020,435657538673,1,2,30.94
97,31/07/2020,435657538674,4,3,9.81
97,3/8/20,435657538675,3,9,15.84
97,4/8/20,435657538676,4,2,5.03
97,6/8/20,435657538677,4,4,9.18
97,7/8/20,435657538678,5,2,23.66
97,8/8/20,435657538679,4,3,14.93
97,19/08/2020,435657538680,3,7,22.07
97,5/9/20,435657538681,3,21,55.52
97,5/9/20,435657538682,1,2,54.72
97,18/09/2020,435657538683,3,15,55.19
97,18/09/2020,435657538684,5,2,13.4
97,23/09/2020,435657538685,5,2,16.65
97,28/09/2020,435657538686,2,7,7.68
97,30/09/2020,435657538687,3,4,13.13
97,30/09/2020,435657538688,5,5,31.24
98,9/4/20,435657538689,5,1,11.08
98,6/6/20,435657538690,4,1,3.01
98,6/6/20,435657538691,3,1,4.62
98,6/6/20,435657538692,5,6,72.21
98,13/06/2020,435657538693,4,6,22.92
98,13/06/2020,435657538694,3,11,13.21
98,13/06/2020,435657538695,5,9,108.85
98,13/06/2020,435657538696,2,11,21.32
98,18/07/2020,435657538697,4,4,27.86
98,17/09/2020,435657538698,4,3,20.46
98,22/09/2020,435657538699,3,8,22.17
98,25/09/2020,435657538700,3,4,16.79
98,30/09/2020,435657538701,3,5,12.07
99,8/4/20,435657538702,1,1,11.09
99,10/4/20,435657538703,4,4,25.83
99,10/4/20,435657538704,3,11,36.64
99,10/4/20,435657538705,5,5,74.15
99,10/4/20,435657538706,1,4,89.97
99,10/4/20,435657538707,2,16,18.87
99,14/04/2020,435657538708,5,2,21.68
99,14/04/2020,435657538709,4,8,25.02
99,14/04/2020,435657538710,3,4,8.32
99,14/04/2020,435657538711,5,3,34.43
99,14/04/2020,435657538712,1,1,10.25
99,15/04/2020,435657538713,4,4,31.81
99,15/04/2020,435657538714,5,5,49.51
99,30/04/2020,435657538715,5,2,23.65
99,30/04/2020,435657538716,1,2,31.88
99,11/5/20,435657538717,3,6,19.11
99,11/5/20,435657538718,5,3,28.85
99,15/05/2020,435657538719,3,15,17.65
99,15/05/2020,435657538720,1,3,74.62
99,16/05/2020,435657538721,5,3,26.44
99,26/05/2020,435657538722,5,1,7.05
99,28/05/2020,435657538723,2,5,5.88
99,1/6/20,435657538724,4,1,5.41
99,1/6/20,435657538725,1,1,21.99
99,1/6/20,435657538726,2,1,2.21
99,11/6/20,435657538727,1,1,17.74
99,11/6/20,435657538728,2,7,22.02
99,21/06/2020,435657538729,3,6,23.65
99,21/06/2020,435657538730,5,2,24.38
99,21/06/2020,435657538731,2,1,1.19
99,1/7/20,435657538732,4,3,17
99,1/7/20,435657538733,3,9,28.27
99,1/7/20,435657538734,5,13,121.88
99,1/7/20,435657538735,2,2,7.33
99,2/7/20,435657538736,4,1,2.07
99,2/7/20,435657538737,3,4,17.57
99,2/7/20,435657538738,5,2,22.58
99,9/7/20,435657538739,5,5,40.72
99,9/7/20,435657538740,2,5,11.42
99,9/7/20,435657538741,2,3,3.16
99,15/07/2020,435657538742,5,2,29.02
99,17/07/2020,435657538743,2,7,25.32
99,4/8/20,435657538744,3,10,27.19
99,4/8/20,435657538745,5,1,12.46
99,19/08/2020,435657538746,4,4,28.99
99,19/08/2020,435657538747,5,3,38.9
99,19/08/2020,435657538748,1,1,14.5
99,28/09/2020,435657538749,4,5,16.99
99,28/09/2020,435657538750,3,10,19.67
99,28/09/2020,435657538751,5,8,98.59
99,28/09/2020,435657538752,2,7,22.68
100,2/4/20,435657538753,5,1,8.92
100,3/4/20,435657538754,2,6,16.69
100,7/4/20,435657538755,3,19,47.48
100,7/4/20,435657538756,5,5,32.97
100,7/4/20,435657538757,2,23,46.7
100,10/4/20,435657538758,4,3,12.79
100,10/4/20,435657538759,5,5,37.75
100,10/4/20,435657538760,2,2,6.55
100,14/04/2020,435657538761,3,2,4.47
100,20/04/2020,435657538762,2,7,19.18
100,25/04/2020,435657538763,5,2,16.22
100,27/04/2020,435657538764,4,2,13.77
100,27/04/2020,435657538765,5,3,36.28
100,27/04/2020,435657538766,2,6,16.23
100,8/5/20,435657538767,4,3,10.36
100,11/5/20,435657538768,3,2,9.08
100,12/5/20,435657538769,3,5,20.46
100,13/05/2020,435657538770,2,2,7.74
100,14/05/2020,435657538771,5,3,34.39
100,18/05/2020,435657538772,5,1,6.37
100,18/05/2020,435657538773,4,3,20.5
100,25/05/2020,435657538774,5,1,11.99
100,7/6/20,435657538775,5,1,7.88
100,23/06/2020,435657538776,3,5,15.81
100,3/7/20,435657538777,5,2,22.57
100,3/7/20,435657538778,4,2,10.02
100,3/7/20,435657538779,5,2,12.6
100,3/7/20,435657538780,2,7,1.79
100,8/7/20,435657538781,3,7,10.24
100,8/7/20,435657538782,5,6,59.31
100,9/7/20,435657538783,5,2,21.11
100,15/07/2020,435657538784,3,6,27.92
100,29/07/2020,435657538785,5,2,24.84
100,30/07/2020,435657538786,2,1,3.25
100,3/8/20,435657538787,5,3,15.04
100,5/8/20,435657538788,3,1,4.94
100,7/8/20,435657538789,4,4,18.86
100,7/8/20,435657538790,5,5,32.41
100,7/8/20,435657538791,2,7,9.32
100,12/8/20,435657538792,5,1,12.28
100,19/08/2020,435657538793,2,3,2.04
100,22/08/2020,435657538794,4,3,7.21
100,26/08/2020,435657538795,4,4,8
100,30/08/2020,435657538796,4,1,7.14
100,30/08/2020,435657538797,5,3,22.97
100,30/08/2020,435657538798,2,3,1.98
100,6/9/20,435657538799,4,2,12.45
100,7/9/20,435657538800,3,4,12.4
100,8/9/20,435657538801,4,4,24.95
100,26/09/2020,435657538802,5,1,6.02
100,26/09/2020,435657538803,2,6,13.48
100,30/09/2020,435657538804,5,1,7.02
101,19/04/2020,435657538805,3,3,6.39
101,19/04/2020,435657538806,1,3,50.47
101,19/04/2020,435657538807,2,1,1.2
101,22/04/2020,435657538808,1,1,12.91
101,22/04/2020,435657538809,2,6,3.98
101,7/5/20,435657538810,3,23,62.43
101,7/5/20,435657538811,1,5,91.74
101,7/5/20,435657538812,2,11,18.28
